pmid,title,abstract,journal
40038980,"Automated Alzheimer's, Mild Cognitive Impairment, and Normal Aging Screening using Polar Transformation of Optic Disc and Central Zone of Fundus Images.","Detecting Mild Cognitive Impairment (MCI) is crucial for mitigating the risk of Alzheimer's disease (AD), a leading global cause of death. However, the current gold standard for AD and MCI detection relies on specialized equipment often limited to large testing centers, particularly in low-resource settings like Thailand. Our previous work aimed to create a cost-effective MCI and AD screening method using fundus images but struggled to differentiate between AD and MCI. Henceforth, we developed the proposed methodology, utilizing DenseNet-121 on polar-transformed and zone-selected fundus images, which significantly enhances AD and MCI classification, achieving 83% accuracy, 90% sensitivity, 77% specificity, 87% precision, and an F-1 score of 88%. Moreover, the model's Grad-Cam++ heatmap highlights vasculature differences, particularly in tortuosity and thickness, between AD and MCI fundus images. Combined with our previous work, we created a fully automated pipeline model for MCI, AD, and Normal aging classification, which is inexpensive, fast, and non-invasive with an overall 3-class accuracy of 88%.",Annu Int Conf IEEE Eng Med Biol Soc
40082182,"Corrigendum to ""Acori Tatarinowii Rhizoma regulates OCT3/OATP2 and P-gp/MRP1 to ""guide medicines upwards"" in Kai-Xin-San to treat Alzheimer's disease [J. Ethnopharmacol. 343 (2025) 119484].",,J Ethnopharmacol
40094122,"Ligature-induced periodontitis in a transgenic mouse model of Alzheimer's disease dysregulates neuroinflammation, exacerbates cognitive impairment, and accelerates amyloid pathology.","A growing body of literature has identified periodontal disease among the modifiable risk factors for Alzheimer's disease (AD), but the mechanisms underlying this relationship is unknown. This study investigated this relationship using a ligature-induced preclinical periodontitis (Pd) model in non-transgenic (non-Tg) and 3xTg-AD mice. We found that ligature placement caused significant alveolar bone loss, with 3xTg-AD mice exhibiting exacerbated bone loss, suggesting AD-related genetic risk may amplify disease progression. Pd induced robust local inflammatory gene expression in both genotypes, but 3xTg-AD mice indicated a dysregulated immune response. Cognitive deficits were observed only in Pd-afflicted 3xTg-AD mice, specifically in hippocampus-mediated spatial memory and perirhinal cortex-mediated object recognition memory, while non-Tg mice remained unaffected. Neuroinflammatory responses varied by brain region, with the hippocampus and prefrontal cortex (PFC) showing the most pronounced changes. In these regions, 3xTg-AD mice exhibited significantly altered cytokine gene expression compared to non-Tg mice, particularly at later time points. Synaptic markers revealed vulnerabilities in 3xTg-AD mice, including reduced baseline Syp expression and dysregulated Synpo post-ligature. Pd transiently reduced glutamate receptor gene expression in both genotypes, with non-Tg mice showing persistent changes, potentially linked to preserved memory. Pd also accelerated amyloid-β (Aβ) deposition and sustained neurodegeneration in 3xTg-AD mice. Overall, this study shows that combining Pd and AD-related genetic risk exacerbates inflammation, cognitive impairment, synaptic dysfunction, Aβ pathology, and neurodegeneration. Neither insult alone was sufficient to produce these effects, highlighting the synergistic impact. These findings emphasize the need to explore anti-inflammatory interventions and downstream mechanisms to mitigate the confluence of these diseases.",Brain Behav Immun Health
40149831,Olfactory Testing and Gray Matter Volume: A Combined Approach to Predict the Conversion to Alzheimer.,"Background/Objectives: Olfactory decline is common in normal aging and frequent in neurodegenerative diseases such as Alzheimer's disease (AD). Therefore, it has been suggested as a marker for the Mild Cognitive Impairment (MCI) progression to AD. Although suggested, the relationship between olfactory deficits and cerebral atrophy in MCI conversion to AD is still debated. This study aims at investigating the olfaction-related morphological and behavioural alterations in MCI in order to understand whether they can predict the progression to AD. Methods: Twenty-seven MCI patients and thirty-five healthy controls (HCs) took part in the study, with follow-up showing conversion to AD in thirteen patients (converter-MCI, cMCI). The Burgarth Sniffin' Sticks Tests (threshold-TT, discrimination-DT, identification-IT) assessed the olfactory capacities. The Voxel-Based Morphometry (VBM) analysis investigated the atrophic patterns. Results: The Receiving Operating Characteristics analyses demonstrated that DT and IT could distinguish HC from MCI (DT Area Under Curve-AUC = 0.8; IT AUC = 0.8), as well as cMCI from sMCI (stable) patients (DT AUC = 0.7; IT AUC = 0.6), similarly to memory and executive functions tests. Olfactory performance positively correlated with memory tests in sMCI (all rhos ≥ 0.8, all ps &lt; 0.01), whereas it positively correlated with executive functions in cMCI (all rhos ≥ 0.6, all ps &lt; 0.05). VBM results revealed distinct atrophic patterns in cMCI, especially in the olfactory cortex, that were already present at the MCI diagnosis, before AD conversion. A larger volume of the olfactory cortex was associated with better memory and executive functions. Conclusions: Quantitative olfactory and morphological patterns represent non-invasive, predictive biomarkers of the MCI progression to AD; thus, their assessments at MCI onset allows earlier interventions for MCI patients.",Brain Sci
40000321,Feasibility and acceptability of remote APOE-genotyping among research volunteers of an online recruitment registry (The Dutch Brain Research Registry).,"BACKGROUND: Participant recruitment for preclinical Alzheimer's disease (AD) prevention studies is challenging. Online registries facilitate large scale prescreening of individuals at risk for AD to accelerate recruitment. APOE-prescreening has the potential to better identify at-risk individuals. This study investigated the feasibility and acceptability of at-home APOE-genotyping in cognitively-normal registrants of an online registry.
METHODS: We invited 9,287 cognitively-normal registrants of Dutch Brain Research Registry (DBRR) aged 50 to 75 for at-home APOE-genotype testing, without receiving the results. Feasibility was measured by participation ratio (participation/interested), swab-return ratio (returned-swabs/participation), and genotyping-success ratio (analyzed swabs/returned swabs). Acceptability was measured with online questions about information provision and project scope. We explored prescreening questions potentially reducing screen-failures.
RESULTS: Feasibility was high with an 0.89 participation ratio (2,886/3,251), 0.90 swab-return ratio (2,886/2,597), 0.99 genotyping-success ratio (2,558/2,597). Acceptability was high, as participants were content with the information provision (87 %-97 %, n= 1,709-1,894), which was also well understood (91 %-93 %, n = 1,772-1,802). Among successful-analyzed swabs (n = 2,558), 27 % participants were APOE-ε4 heterozygote (n = 703), and 2 % homozygote (n = 60). Prescreening on a positive family history leads to a third reduction in the number of invitations needed to identify one APOE-ε4 carrier.
CONCLUSION: Our results suggest that APOE-ɛ4 genotyping in participants of an online research registry is feasible, well received and could be used to prescreen individuals at risk for AD for prevention studies. Adding a positive family history before invitation for APOE-genotyping, would further improve the prescreening process and reduce screen failures when identifying carriers.",J Prev Alzheimers Dis
39976882,Beyond the beats: a systematic review of the underlying inflammatory pathways between atrial fibrillation and cognitive decline.,"Atrial fibrillation (AF) and cognitive decline represent significant health challenges with increasing prevalence and significant socioeconomic implications. Emerging evidence suggests a potential link between AF and cognitive decline, including dementia and Alzheimer's disease, although the underlying mechanisms remain incompletely understood. Inflammation has emerged as a key mediator in cardiovascular and neurological diseases, encouraging an investigation into its role in the atrial fibrillation-cognition association. A systematic search of PubMed, Web of Science, and PsycInfo was conducted to identify relevant studies investigating possible inflammatory mechanisms bridging AF and cognitive decline. Studies were assessed for quality and relevance, and data were synthesized using a narrative approach. Five papers were included, with only two longitudinal studies. Inflammatory biomarkers emerged as significant factors associated with both AF and cognitive decline. Three studies revealed a correlation between high-sensitivity CRP (HS-CRP) levels and cognitive decline in patients with AF, AF patients with cerebral infarction, and elderly individuals with AF. However, conflicting results were observed, as one study did not identify any associations between cognitive decline and HS-CRP levels. The scientific literature on this topic is scarce, and the results of existing studies often lack consistency in their findings, highlighting the need for further research to better understand and prevent this significant health burden in patients with AF. So, the results of this study are expected to inform future research directions and cognitive decline risk stratification, guiding the development of targeted interventions aimed at preserving cognitive function and improving outcomes in patients with AF.",Neurol Sci
40000200,[Fusion of electroencephalography multi-domain features and functional connectivity for early dementia recognition].,"Dementia is a neurodegenerative disease closely related to brain network dysfunction. In this study, we assessed the interdependence between brain regions in patients with early-stage dementia based on phase-lock values, and constructed a functional brain network, selecting network feature parameters for metrics based on complex network analysis methods. At the same time, the entropy information characterizing the EEG signals in time domain, frequency domain and time-frequency domain, as well as the nonlinear dynamics features such as Hjorth and Hurst indexes were extracted, respectively. Based on the statistical analysis, the feature parameters with significant differences between different conditions were screened to construct feature vectors, and finally multiple machine learning algorithms were used to realize the recognition of early categories of dementia patients. The results showed that the fusion of multiple features performed well in the categorization of Alzheimer's disease, frontotemporal lobe dementia and healthy controls, especially in the identification of Alzheimer's disease and healthy controls, the accuracy of β-band reached 98%, which showed its effectiveness. This study provides new ideas for the early diagnosis of dementia and computer-assisted diagnostic methods.",Sheng Wu Yi Xue Gong Cheng Xue Za Zhi
40138234,Phase-Locked Time-Stretch Optical Coherence Tomography for Contrast-Enhanced Retinal Microangiography.,"Optical coherence tomography angiography has transformed retinal vascular imaging by providing non-invasive, high-resolution visualization. However, achieving an optimal balance between field of view, resolution, and three-dimensional microvasculature contrast, particularly in deeper retinal layers, remains challenging. A phase-locked time-stretch optical coherence tomography microangiography system is developed to address these limitations with a 5-MHz A-line rate and sub-nm phase sensitivity. Utilizing a dual chirped fiber Bragg grating architecture, the swept-source laser achieves an extended coherence length of ~10 mm and a 102-nm bandwidth. A time-stretch analog-to-digital converter overcomes the limitations of conventional multi-MHz optical coherence tomography systems, ensuring a 2-mm imaging depth in the air with high spatial resolution. The proposed system enables high-contrast, depth-encoded mapping of key retinal structures, including the superficial and deep capillary plexuses and the choriocapillaris. Compared to a state-of-the-art system, the proposed approach demonstrates enhanced resolution, improved contrast, and faster imaging speeds, enhancing its potential for diagnosing and monitoring retinal and systemic diseases like age-related macular degeneration, diabetic retinopathy, and Alzheimer's disease.",IEEE Trans Med Imaging
40117986,"The impact of extreme high temperatures on ADRD hospitalization in Guangdong, China, 2017-2019.","Alzheimer's disease and related dementias (ADRD) have emerged as a major global health challenge due to the aging population. This study is among the first to investigate the impact of extreme high temperatures on ADRD hospitalization in a developing country, leveraging individual-level inpatient medical records. We found that both transient and cumulative exposure to heat waves significantly increased total hospitalization expenses and the length of hospital stay for ADRD patients. Specifically, an additional day with a daily mean temperature exceeding 30 °C in the preceding 7 days, compared to a moderate day with a temperature between 14-18 °C, was associated with a 1.5 % (200.2 yuan) increase in total hospitalization expenses and a 1.8 % (0.2 days) increase in the length of hospital stay. These effects were largely driven by out-of-pocket expenditures on nursing care and were particularly pronounced among male patients and those aged over 75.",Econ Hum Biol
40085352,From Clinic to Mechanisms: Multi-Omics Provide New Insights into Cerebrospinal Fluid Metabolites and the Spectrum of Psychiatric Disorders.,"Cerebrospinal fluid (CSF) is crucial in maintaining brain homeostasis by facilitating waste clearance, nutrient transport, and immune signaling. However, the links between CSF metabolites and psychiatric disorders, as well as the underlying mechanisms, remain largely unexamined. We conducted a bidirectional two-sample Mendelian randomization analysis to investigate potential causal relationships between CSF metabolites and 12 psychiatric disorders. Summary data for psychiatric disorders were sourced from the Psychiatric Genomics Consortium, while information on CSF metabolites was derived from two studies within the Wisconsin Alzheimer's Disease cohort. Causal estimates and pleiotropy were assessed using several robust methods, including inverse-variance-weighted (IVW) analysis, weighted median analysis, MR-Egger regression, and the MR-Egger test. Furthermore, a transcriptome-wide association study was conducted to explore potential mechanisms and shared etiologies between CSF metabolites and psychiatric disorders. The genetic risk of eating disorders (ED) can be increased by leucine (OR = 1.55, 95% CI: 1.21-1.97, P = 4.35 × 10⁻<sup>4</sup>), salicylate (OR = 1.03, 95% CI: 1.01-1.04, P = 4.95 × 10⁻<sup>4</sup>), and 1-methylnicotinamide (OR = 1.06, 95% CI: 1.03-1.09, P = 6.94 × 10⁻<sup>6</sup>), while methylmalonate may reduce ED risk (OR = 0.95, 95% CI: 0.93-0.98, P = 1.31 × 10⁻<sup>4</sup>). Similarly, the risk of schizophrenia (SCZ) may be reduced by threonate (OR = 0.93, 95% CI: 0.89-0.97, P = 1.98 × 10⁻<sup>4</sup>), oxalate (OR = 0.94, 95% CI: 0.90-0.97, P = 3.15 × 10⁻<sup>4</sup>), phenyllactate (OR = 0.96, 95% CI: 0.94-0.98, P = 2.23 × 10⁻<sup>4</sup>), N-acetylglucosamine (OR = 0.98, 95% CI: 0.97-0.99, P = 3.57 × 10⁻<sup>5</sup>), and citramalate (OR = 0.98, 95% CI: 0.98-0.99, P = 5.78 × 10⁻<sup>4</sup>). Conversely, SCZ may upregulate gamma-glutamylleucine (β = 0.08, P = 1.97 × 10⁻<sup>4</sup>) and O-sulfo-L-tyrosine (β = 0.06, P = 1.25 × 10⁻<sup>4</sup>), while downregulating gamma-glutamylphenylalanine (β = - 0.50, P = 1.16 × 10⁻<sup>4</sup>). Signal pathways related to the mechanistic target of the rapamycin (mTOR), post-translational protein modifications, and immune regulation may mediate the causal relationship of CSF metabolites on ED and SCZ. We identified a casual genetic causal relationship between CSF metabolites and both ED and schizophrenia SCZ, which is potentially mediated by pathways related to energy metabolism, post-translational modifications, and immune regulation.",Mol Neurobiol
40117046,Pea Peptide Modulates Abnormal Aβ Production in PC12 Cells Induced by Lead Exposure.,"Lead (Pb) exposure poses significant health risks, particularly in neurodegenerative diseases such as Alzheimer's disease (AD). This study investigates the neuroprotective effects of pea peptide (PP4) on PC12 cells exposed to Pb. Using Cell Counting Kit-8 (CCK-8), pretreatment with PP4 at 50 and 200 µM concentrations significantly improved cell viability compared to Pb-only treated cells (P < 0.05), indicating a protective effect. Moreover, Pb exposure led to increased Amyloid Precursor Protein (APP) expression at 10 and 20 µM after 24 h (P < 0.05), while β-site amyloid Precursor Protein Cleaving Enzyme 1 (BACE1) levels were elevated across all concentrations tested (P < 0.05). We established that PP4 can mitigate Pb-induced cytotoxicity and reduce the expression of APP and BACE1 by activating the Phosphoinositide 3-kinase / Protein Kinase (PI3K/AKT) signaling pathway. This study highlights the potential of PP4 as a therapeutic agent in preventing neurotoxic damage associated with lead exposure, suggesting a novel approach for the management of AD.",Plant Foods Hum Nutr
40017724,dyphAI dynamic pharmacophore modeling with AI: a tool for efficient screening of new acetylcholinesterase inhibitors.,"Therapeutic strategies for Alzheimer's disease (AD) often involve inhibiting acetylcholinesterase (AChE), underscoring the need for novel inhibitors with high selectivity and minimal side effects. A detailed analysis of the protein-ligand pharmacophore dynamics can facilitate this. In this study, we developed and employed dyphAI, an innovative approach integrating machine learning models, ligand-based pharmacophore models, and complex-based pharmacophore models into a pharmacophore model ensemble. This ensemble captures key protein-ligand interactions, including π-cation interactions with Trp-86 and several π-π interactions with residues Tyr-341, Tyr-337, Tyr-124, and Tyr-72. The protocol identified 18 novel molecules from the ZINC database with binding energy values ranging from -62 to -115 kJ/mol, suggesting their strong potential as AChE inhibitors. To further validate the predictions, nine molecules were acquired and tested for their inhibitory activity against human AChE. Experimental results revealed that molecules, 4 (P-1894047), with its complex multi-ring structure and numerous hydrogen bond acceptors, and 7 (P-2652815), characterized by a flexible, polar framework with ten hydrogen bond donors and acceptors, exhibited IC₅₀ values lower than or equal to that of the control (galantamine), indicating potent inhibitory activity. Similarly, molecules 5 (P-1205609), 6 (P-1206762), 8 (P-2026435), and 9 (P-533735) also demonstrated strong inhibition. In contrast, molecule 3 (P-617769798) showed a higher IC<sub>50</sub> value, and molecules 1 (P-14421887) and 2 (P-25746649) yielded inconsistent results, likely due to solubility issues in the experimental setup. These findings underscore the value of integrating computational predictions with experimental validation, enhancing the reliability of virtual screening in the discovery of potent enzyme inhibitors.",Front Chem
40082927,Summarizing attributable factors and evaluating risk of bias of Mendelian randomization studies for Alzheimer's dementia and cognitive status: a systematic review and meta-analysis.,"BACKGROUND: No effective treatment is available to delay or reverse the onset and progression of Alzheimer's dementia (AD). Mild cognitive impairment, a clinical state between normal aging and AD, may offer the proper window for AD intervention and treatment. This systematic review aimed to summarize evidence from Mendelian randomization (MR) studies exploring factors attributable to AD and related cognitive status and to assess its credibility.
METHODS: We searched PubMed, Embase, MEDLINE, and the Cochrane Library to identify MR studies investigating the associations between any factor and AD and related cognitive status. The risk of bias in MR studies was evaluated using nine signaling questions tailored to identify potential biases based on the STROBE-MR guidelines.
RESULTS: A total of 125 eligible publications were examined, including 106 AD-related MR studies reporting 674 records and 28 cognition-related MR studies reporting 141 records. We identified 185 unique causal risk factors for AD and 49 for cognitive status. More than half of the MR studies reporting AD or cognitive status outcomes exhibited poor methodological quality, with a high risk of bias observed in 59% of the AD-related studies and 64% of the cognitive-related studies.
CONCLUSIONS: This systematic review summarized modifiable factors and omics signatures, providing a database of MR studies on AD and related cognitive status. The evaluation of bias risk in MR studies serves to raise awareness and improve overall quality. A critical appraisal checklist for assessing the risk of bias may pave the way for the development of a standardized tool.
SYSTEMATIC REVIEW REGISTRATION: The review protocol was registered with the Prospective Register of Systematic Reviews (PROSPERO) under the registration number CRD42023213990.",Syst Rev
40047700,FLIM-Phasor Analysis (FLIM-ϕ) of Aβ-Induced Membrane Order Alterations: Towards a Cell-Based Biosensor for Early Alzheimer's Disease Diagnosis.,"Alzheimer's disease (AD) is a progressive neurodegenerative disorder, and its early detection can be critical for a prompt intervention that can potentially slow down the disease progression and improve the patient's quality of life. However, a diagnosis based solely on clinical symptoms can be challenging, especially in the early stages, while the detection of specific biomarkers such as amyloid-β peptide (Aβ) and tau proteins can provide objective evidence for diagnosis. In this work, we explored the effects of Aβ peptide on cell membrane properties thanks to fluorescence lifetime imaging (FLIM) combined with the phasor analysis (FLIM-ϕ). The results showed that the membrane viscosity is altered by the presence of Aβ peptide and that cells experience this effect even at nanomolar concentrations of peptide. This considerable sensitivity opens up the possibility of envisioning a cell-based biosensor able to detect very low concentrations of Aβ in a biological fluid, thus enabling timely diagnosis and intervention.",Micromachines (Basel)
40164587,Modulation of CREB3L2-ATF4 heterodimerization via proteasome inhibition and HRI activation in Alzheimer's disease pathology.,"Alzheimer's disease (AD) pathology includes transcriptional changes in the neurons, which are in part caused by the heterodimerization of two stress response transcription factors, CREB3L2 and ATF4. We investigated the role of proteasome inhibition and the eIF2α-kinase HRI in the formation of CREB3L2-ATF4 in neurons exposed to soluble oligomeric Aβ<sub>42</sub>. While HRI activation increased ATF4 expression, it decreased CREB3L2 and CREB3L2-ATF4 levels. Proteasome inhibition, induced by Aβ<sub>42</sub>, leads to increased levels of both transcription factors in the nucleus. These findings suggest that CREB3L2 levels are normally kept low due to rapid degradation, but proteasome inhibition in response to Aβ<sub>42</sub> disrupts this balance, increasing CREB3L2 and heterodimer levels. Activation of HRI not only reduced CREB3L2 and heterodimer levels but also prevented the transcriptional dysregulation of a CREB3L2-ATF4 target, SNX3. Our results suggest that manipulating the HRI pathway during proteasome inhibition could help restore normal gene expression in the context of AD-related protein accumulation.",Cell Death Dis
40085681,A microglia clonal inflammatory disorder in Alzheimer's disease.,"Somatic genetic heterogeneity resulting from post-zygotic DNA mutations is widespread in human tissues and can cause diseases, however, few studies have investigated its role in neurodegenerative processes such as Alzheimer's disease (AD). Here, we report the selective enrichment of microglia clones carrying pathogenic variants, that are not present in neuronal, glia/stromal cells, or blood, from patients with AD in comparison to age-matched controls. Notably, microglia-specific AD-associated variants preferentially target the MAPK pathway, including recurrent CBL ring-domain mutations. These variants activate ERK and drive a microglia transcriptional program characterized by a strong neuro-inflammatory response, both in vitro and in patients. Although the natural history of AD-associated microglial clones is difficult to establish in humans, microglial expression of a MAPK pathway activating variant was previously shown to cause neurodegeneration in mice, suggesting that AD-associated neuroinflammatory microglial clones may contribute to the neurodegenerative process in patients.",Elife
40133566,Linking genomic and proteomic signatures to brain amyloid burden: insights from GR@ACE/DEGESCO.,"Alzheimer's disease (AD) is a complex disease with a strong genetic component, yet many genetic risk factors remain unknown. We combined genome-wide association studies (GWAS) on amyloid endophenotypes measured in cerebrospinal fluid (CSF) and positron emission tomography (PET) as surrogates of amyloid pathology, which may provide insights into the underlying biology of the disease. We performed a meta-GWAS of CSF Aβ42 and PET measures combining six independent cohorts (n = 2,076). Given the opposite beta direction of Aβ phenotypes in CSF and PET measures, only genetic signals showing opposite directions were considered for analysis (n = 376,599). We explored the amyloidosis signature in the CSF proteome using SOMAscan proteomics (ACE cohort, n = 1,008), connected it with GWAS loci modulating amyloidosis and performed an enrichment analysis of overlapping hits. Finally, we compared our results with a large meta-analysis using publicly available datasets in CSF (n = 13,409) and PET (n = 13,116). After filtering the meta-GWAS, we observed genome-wide significance in the rs429358-APOE locus and annotated nine suggestive hits. We replicated the APOE loci using the large CSF-PET meta-GWAS, identifying multiple AD-associated genes including the novel GADL1 locus. Additionally, we found 1,387 FDR-significant SOMAscan proteins associated with CSF Aβ42 levels. The overlap among GWAS loci and proteins associated with amyloid burden was minimal (n = 35). The enrichment analysis revealed mechanisms connecting amyloidosis with the plasma membrane's anchored component, synapse physiology and mental disorders that were replicated in the large CSF-PET meta-analysis. Combining CSF and PET amyloid GWAS with CSF proteome analyses may effectively elucidate causative molecular mechanisms behind amyloid mobilization and AD physiopathology.",Funct Integr Genomics
40149872,Tau Oligomers Resist Phase Separation.,"Tau is a microtubule-associated protein that undergoes liquid-liquid phase separation (LLPS) to form condensates under physiological conditions, facilitating microtubule stabilization and intracellular transport. LLPS has also been implicated in pathological Tau aggregation, which contributes to tauopathies such as Alzheimer's disease. While LLPS is known to promote Tau aggregation, the relationship between Tau's structural states and its phase separation behavior remains poorly defined. Here, we examine how oligomerization modulates Tau LLPS and uncover key distinctions between monomeric, oligomeric, and amyloidogenic Tau species. Using dynamic light scattering and fluorescence microscopy, we monitored oligomer formation over time and assessed oligomeric Tau's ability to undergo LLPS. We found that Tau monomers readily phase separate and form condensates. As oligomerization progresses, Tau's propensity to undergo LLPS diminishes, with oligomers still being able to phase separate, albeit with reduced efficiency. Interestingly, oligomeric Tau is recruited into condensates formed with 0-day-aged Tau, with this recruitment depending on the oligomer state of maturation. Early-stage, Thioflavin T (ThT)-negative oligomers co-localize with 0-day-aged Tau condensates, whereas ThT-positive oligomers resist condensate recruitment entirely. This study highlights a dynamic interplay between Tau LLPS and aggregation, providing insight into how Tau's structural and oligomeric states influence its pathological and functional roles. These findings underscore the need to further explore LLPS as a likely modulator of Tau pathogenesis and distinct pathogenic oligomers as viable therapeutic targets in tauopathies.",Biomolecules
40034347,"Cardio and cerebrovascular diseases risk among Alzheimer's disease patients and racial/ethnic disparities, based on Hawaii Medicare data.","BACKGROUND: Alzheimer's disease (AD) and cardiovascular and cerebrovascular diseases (CVD) are significant concerns among the elderly, sharing overlapping risk factors. Hawaii's unique demographic profile, characterized by its strong ethnic diversity, shows marked racial health disparities. For instance, the Native Hawaiian/Pacific Islander (NHPI) population is identified as a high-risk group for multiple health conditions, including CVD.
OBJECTIVE: This study investigates the impact of AD on the risk of developing CVD, with a focus on racial influences, utilizing Hawaii Medicare data.
METHODS: Employing nine years of longitudinal Hawaii Medicare data, this study identified elderly patients diagnosed with AD who subsequently developed heart failure (HF), ischemic heart disease (IHD), atrial fibrillation (AF), acute myocardial infarction (AMI), or stroke. To assess the risk of CVD, we utilized multistate models and employed propensity score-matched controls. Additionally, we evaluated racial and ethnic differences in the risk of these diseases, while accounting for other relevant risk factors.
RESULTS: Our findings revealed an elevated risk of AMI, HF, and IHD among individuals diagnosed with AD. Additionally, socioeconomic status (SE) was identified as a crucial factor in the risk of cardio and cerebrovascular diseases. Within the low SE group, NHPIs exhibited increased risks of HF and IHD compared to their white counterparts. Interestingly, NHPIs demonstrated reduced risks of HF in the higher SE group.
CONCLUSIONS: The presence of AD increases the likelihood of developing AMI, HF, and IHD. Moreover, the risk of CVD appears to be influenced by race/ethnicity in Hawaii, as well as socioeconomic status.",J Alzheimers Dis Rep
40098048,Moderate ethanol exposure disrupts energy homesotasis between central and peripheral system in APP/PS1 mice.,"To investigate the effects of moderate ethanol exposure on glucose metabolism in APP/PS1 mice, an early-onset Alzheimer's disease (AD) mouse model, we employed an fluoro-deoxy-glucose (FDG)-micro-positron emission tomography (PET). We also utilized the comprehensive lab animal monitoring system (CLAMS) to measure whole-body energy expenditure and respiratory exchange ratio (RER). We found that ethanol exposure increased glucose metabolism in the brain as measured by FDG-PET. Also, CLAMS data indicated a decrease in RER, suggesting a shift toward fat utilization as the primary energy source. Following ethanol exposure in APP/PS1 mice, these findings reveal a distinct metabolic difference between brain and peripheral tissues.",Mol Brain
39982688,Polypharmacology and Neuroprotective Effects of Gingerol in Alzheimer's Disease.,"Alzheimer's disease (AD) is a neurodegenerative condition that results in brain shrinkage and the death of brain cells. The search for new treatment agents with many targets is now crucial due to the insufficient effectiveness, and adverse effects, including pharmacokinetic issues of traditional AD medications. Although phytochemicals have anti-disease characteristics and thus are widely used and accepted by people, researchers have also determined some of their most beneficial functions. Sesquiterpenes, volatile oils, and aromatic ketones (gingerols) are abundant in ginger. The most pharmacologically active components of ginger are considered to be gingerols. These gingerols are the compounds that impart spicy characteristics to the plant. Besides, gingerols readily undergo dehydration and produce another class of compounds, shogaols. These gingerols, shogaols, and other compounds, like zingerone, are mainly responsible for their distinctive aroma and pharmacological effects. This review aims to delineate the therapeutic potentials of gingerol in different AD models by assessing available literature reporting its effect on various cellular and molecular pathways. Although ginger is well recognized as a non-toxic nutraceutical, existing clinical research lacks robust evidence to support its efficacy in treating NDs, including AD. Clinical studies did not provide sufficient data that supports its use in treating various NDs including AD. Therefore, further research is essential to establish the safety and effectiveness of ginger and its constituents, ultimately paving the way for its development as a potential therapeutic agent for AD.",Mol Neurobiol
40131785,Radiofrequency radiation and Alzheimer's disease: harmful and therapeutic implications.,"PURPOSE: Alzheimer's disease (AD) is a neurodegenerative disorder characterized by memory loss and cognitive decline. The relationship between AD and radiofrequency (RF) radiation emitted by wireless devices remains under investigation. The aim of this review is to comprehensively explore the effects of RF radiation on AD by evaluating existing literature. This review used Web of Science, Scopus, and PubMed to find relevant studies on AD and RF radiation. This review evaluates a total of 81 studies, including animal models, human studies, and in vitro experiments, with results summarized in tables for clarity.
CONCLUSION: Some studies suggest RF aggravates AD by increasing oxidative stress, impairing blood-brain barrier integrity, and promoting amyloid-beta deposition. Conversely, other studies indicate RF may have protective benefits, such as enhancing brain mitochondrial functions and reducing amyloid-beta levels. Understanding the RF-AD relationship, including parameters like frequency and exposure time, is crucial for therapeutic strategies. The studies reviewed highlight RF radiation's dual effects on AD, underscoring the need for a detailed approach. Further studies are required to clarify these effects and inform preventive and therapeutic measures.",Int J Radiat Biol
40026213,CPNE7 Regulates Amyloidogenesis Through CAP1-Dependent ADAM10 Translation.,"The accumulation of amyloid plaques is a pathological hallmark of Alzheimer's disease (AD), in which ADAM10, the α-secretase that catalyzes APP and facilitates the non-amyloidogenesis pathway, plays an important role. We have previously reported that the expression of copine-7 (Cpne7) in the hippocampus of APP/PS1 mice is significantly upregulated by nicotine, whereas the potential role of CPNE7 in AD remains largely unknown. Here, we report that CPNE7 protein levels are significantly decreased in APP/PS1 mice and HEK293 cells stably expressing full-length APP. CPNE7 is shown to reduce Aβ levels by favoring ADAM10 activity, and the elevated ADAM10 protein by CPNE7 involves a translational mechanism. Further transcriptome profiling reveals that CPNE7 differentially regulates genes associated with neuronal function. Among these, cyclase-associated actin cytoskeleton regulatory protein 1 (CAP1) is identified as a target gene of CPNE7, which controls ADAM10 translation through binding to the 5' untranslated region (5'UTR). Collectively, the CPNE7-CAP1 axis could be critical in the amyloidogenic pathway by regulating ADAM10 translation, in which the RNA binding activity of CAP1 is highlighted.",J Neurochem
